-18.4563, -5.39593, 4.83214
-18.4324, -5.5945, 4.83214
-18.4085, -5.79307, 4.83214
-18.3847, -5.99164, 4.83214
-18.3608, -6.19021, 4.83214
-18.3369, -6.38877, 4.83214
-18.313, -6.58734, 4.83214
-18.313, -6.58734, 4.83214
-18.313, -6.58734, 4.83214
-18.2891, -6.78591, 4.83214
-18.2652, -6.98448, 4.83214
-18.2413, -7.18304, 4.83214
-18.2174, -7.38161, 4.83214
-18.1935, -7.58018, 4.83214
-18.1696, -7.77875, 4.83214
-18.1457, -7.97732, 4.83214
-18.1218, -8.17588, 4.83214
-18.0979, -8.37445, 4.83214
-18.074, -8.57302, 4.83214
-18.0502, -8.77159, 4.83214
-18.0502, -8.77159, 4.83214
-18.0502, -8.77159, 4.83214
-18.0263, -8.97015, 4.83214
-18.0024, -9.16872, 4.83214
-17.9785, -9.36729, 4.83214
-17.9546, -9.56586, 4.83214
-17.9307, -9.76442, 4.83214
-17.9068, -9.96299, 4.83214
-17.8829, -10.1616, 4.83214
-17.859, -10.3601, 4.83214
-17.8351, -10.5587, 4.83214
-17.8112, -10.7573, 4.83214
-17.7873, -10.9558, 4.83214
-17.7873, -10.9558, 4.83214
-17.7873, -10.9558, 4.83214
-17.7634, -11.1544, 4.80402
-17.7451, -11.3536, 4.77589
-17.7325, -11.5532, 4.74777
-17.7254, -11.753, 4.71965
-17.7239, -11.953, 4.69153
-17.7281, -12.153, 4.66341
-17.7379, -12.3527, 4.63529
-17.7533, -12.5521, 4.60717
-17.7743, -12.751, 4.57904
-17.8009, -12.9493, 4.55092
-17.833, -13.1467, 4.5228
-17.833, -13.1467, 4.5228
-17.833, -13.1467, 4.5228
-17.8707, -13.3431, 4.5228
-17.9084, -13.5395, 4.5228
-17.9461, -13.7359, 4.5228
-17.9838, -13.9323, 4.5228
-18.0215, -14.1287, 4.5228
-18.0592, -14.3252, 4.5228
-18.0969, -14.5216, 4.5228
-18.1346, -14.718, 4.5228
-18.1723, -14.9144, 4.5228
-18.21, -15.1108, 4.5228
-18.2476, -15.3072, 4.5228
-18.2476, -15.3072, 4.5228
-18.2476, -15.3072, 4.5228
-18.2853, -15.5037, 4.5228
-18.323, -15.7001, 4.5228
-18.3607, -15.8965, 4.5228
-18.3984, -16.0929, 4.5228
-18.4361, -16.2893, 4.5228
-18.4738, -16.4857, 4.5228
-18.5115, -16.6822, 4.5228
-18.5492, -16.8786, 4.5228
-18.5869, -17.075, 4.5228
-18.6246, -17.2714, 4.5228
-18.6622, -17.4678, 4.5228
-18.6622, -17.4678, 4.5228
-18.6622, -17.4678, 4.5228
-18.6999, -17.6642, 4.5228
-18.7376, -17.8607, 4.5228
-18.7753, -18.0571, 4.5228
-18.813, -18.2535, 4.5228
-18.8507, -18.4499, 4.5228
-18.8884, -18.6463, 4.5228
-18.9261, -18.8427, 4.5228
-18.9638, -19.0392, 4.5228
-19.0015, -19.2356, 4.5228
-19.0392, -19.432, 4.5228
-19.0768, -19.6284, 4.5228
-19.0768, -19.6284, 4.5228
-19.0768, -19.6284, 4.5228
-19.1145, -19.8248, 4.38122
-19.1796, -20.014, 4.23964
-19.2706, -20.192, 4.09805
-19.3859, -20.3555, 3.95647
-19.5231, -20.501, 3.81489
-19.6795, -20.6257, 3.67331
-19.8518, -20.7271, 3.53172
-20.0368, -20.8032, 3.39014
-20.2307, -20.8524, 3.24856
-20.4295, -20.8737, 3.10698
-20.6294, -20.8668, 2.96539
-20.6294, -20.8668, 2.96539
-20.6294, -20.8668, 2.96539
-20.8263, -20.8317, 2.95627
-21.0229, -20.7949, 2.94715
-21.2191, -20.7562, 2.93803
-21.415, -20.7158, 2.92891
-21.6105, -20.6736, 2.91979
-21.8056, -20.6296, 2.91067
-22.0003, -20.5838, 2.90154
-22.1945, -20.5363, 2.89242
-22.3884, -20.4869, 2.8833
-22.5817, -20.4359, 2.87418
-22.7746, -20.383, 2.86506
-22.7746, -20.383, 2.86506
-22.7746, -20.383, 2.86506
-22.967, -20.3284, 2.86506
-23.1594, -20.2738, 2.86506
-23.3518, -20.2192, 2.86506
-23.5442, -20.1646, 2.86506
-23.7366, -20.11, 2.86506
-23.929, -20.0554, 2.86506
-24.1214, -20.0008, 2.86506
-24.3138, -19.9462, 2.86506
-24.5062, -19.8916, 2.86506
-24.6986, -19.837, 2.86506
-24.891, -19.7824, 2.86506
-24.891, -19.7824, 2.86506
-24.891, -19.7824, 2.86506
-25.0834, -19.7278, 2.86506
-25.2758, -19.6731, 2.86506
-25.4682, -19.6185, 2.86506
-25.6606, -19.5639, 2.86506
-25.853, -19.5093, 2.86506
-26.0454, -19.4547, 2.86506
-26.2378, -19.4001, 2.86506
-26.4302, -19.3455, 2.86506
-26.6227, -19.2909, 2.86506
-26.8151, -19.2363, 2.86506
-27.0075, -19.1817, 2.86506
-27.0075, -19.1817, 2.86506
-27.0075, -19.1817, 2.86506
-27.1999, -19.1271, 2.86506
-27.3923, -19.0725, 2.86506
-27.5847, -19.0179, 2.86506
-27.7771, -18.9633, 2.86506
-27.9695, -18.9087, 2.86506
-28.1619, -18.8541, 2.86506
-28.3543, -18.7995, 2.86506
-28.5467, -18.7449, 2.86506
-28.7391, -18.6903, 2.86506
-28.9315, -18.6357, 2.86506
-29.1239, -18.5811, 2.86506
-29.1239, -18.5811, 2.86506
-29.1239, -18.5811, 2.86506
-29.3163, -18.5265, 2.72348
-29.499, -18.4452, 2.58189
-29.6685, -18.3391, 2.44031
-29.8213, -18.21, 2.29873
-29.9544, -18.0607, 2.15715
-30.0651, -17.8941, 2.01556
-30.1511, -17.7136, 1.87398
-30.2108, -17.5227, 1.7324
-30.243, -17.3253, 1.59082
-30.247, -17.1253, 1.44923
-30.2228, -16.9268, 1.30765
-30.2228, -16.9268, 1.30765
-30.2228, -16.9268, 1.30765
-30.1707, -16.7337, 1.30765
-30.1187, -16.5406, 1.30765
-30.0667, -16.3475, 1.30765
-30.0147, -16.1544, 1.30765
-29.9626, -15.9612, 1.30765
-29.9106, -15.7681, 1.30765
-29.8586, -15.575, 1.30765
-29.8066, -15.3819, 1.30765
-29.7545, -15.1888, 1.30765
-29.7025, -14.9957, 1.30765
-29.6505, -14.8025, 1.30765
-29.6505, -14.8025, 1.30765
-29.6505, -14.8025, 1.30765
-29.5985, -14.6094, 1.19309
-29.5247, -14.4235, 1.07853
-29.4302, -14.2473, 0.963972
-29.3161, -14.083, 0.849412
-29.184, -13.9328, 0.734852
-29.0357, -13.7987, 0.620292
-28.8729, -13.6825, 0.505732
-28.698, -13.5856, 0.391172
-28.5131, -13.5093, 0.276613
-28.3207, -13.4547, 0.162053
-28.1233, -13.4224, 0.0474929
-28.2028, -13.6104, 0
