-6.34238, 21.6449, 5.68418
-6.17437, 21.5364, 5.70981
-6.00363, 21.4322, 5.73543
-6.00363, 21.4322, 5.73543
-6.00363, 21.4322, 5.73543
-5.83736, 21.3211, 5.69397
-5.67583, 21.2031, 5.65251
-5.51933, 21.0786, 5.61104
-5.36813, 20.9477, 5.56958
-5.22249, 20.8106, 5.52812
-5.08265, 20.6676, 5.48665
-4.94886, 20.519, 5.44519
-4.82134, 20.3649, 5.40373
-4.70033, 20.2057, 5.36227
-4.58601, 20.0416, 5.3208
-4.4786, 19.8729, 5.27934
-4.4786, 19.8729, 5.27934
-4.4786, 19.8729, 5.27934
-4.37119, 19.7041, 5.27934
-4.26377, 19.5354, 5.27934
-4.15636, 19.3667, 5.27934
-4.04895, 19.198, 5.27934
-3.94154, 19.0293, 5.27934
-3.83412, 18.8606, 5.27934
-3.72671, 18.6919, 5.27934
-3.6193, 18.5232, 5.27934
-3.51189, 18.3545, 5.27934
-3.40447, 18.1858, 5.27934
-3.29706, 18.0171, 5.27934
-3.29706, 18.0171, 5.27934
-3.29706, 18.0171, 5.27934
-3.18118, 17.8541, 5.33039
-3.05713, 17.6972, 5.38144
-2.92524, 17.5468, 5.43248
-2.78585, 17.4034, 5.48353
-2.63932, 17.2673, 5.53458
-2.48604, 17.1388, 5.58563
-2.3264, 17.0183, 5.63667
-2.16082, 16.9061, 5.68772
-1.98974, 16.8026, 5.73877
-1.81359, 16.7078, 5.78982
-1.63284, 16.6222, 5.84087
-1.63284, 16.6222, 5.84087
-1.63284, 16.6222, 5.84087
-1.45051, 16.54, 5.85961
-1.26668, 16.4613, 5.87836
-1.0814, 16.3859, 5.89711
-0.894742, 16.3141, 5.91586
-0.70677, 16.2458, 5.9346
-0.517551, 16.181, 5.95335
-0.32715, 16.1198, 5.9721
-0.135636, 16.0622, 5.99085
0.0569254, 16.0081, 6.00959
0.250466, 15.9577, 6.02834
0.444918, 15.9109, 6.04709
0.444918, 15.9109, 6.04709
0.444918, 15.9109, 6.04709
0.639369, 15.8642, 6.04709
0.833821, 15.8174, 6.04709
1.02827, 15.7706, 6.04709
1.22272, 15.7238, 6.04709
1.41718, 15.677, 6.04709
1.61163, 15.6302, 6.04709
1.80608, 15.5835, 6.04709
2.00053, 15.5367, 6.04709
2.19498, 15.4899, 6.04709
2.38944, 15.4431, 6.04709
2.58389, 15.3963, 6.04709
2.58389, 15.3963, 6.04709
2.58389, 15.3963, 6.04709
2.77834, 15.3496, 6.04709
2.97279, 15.3028, 6.04709
3.16724, 15.256, 6.04709
3.36169, 15.2092, 6.04709
3.55615, 15.1624, 6.04709
3.7506, 15.1156, 6.04709
3.94505, 15.0689, 6.04709
4.1395, 15.0221, 6.04709
4.33395, 14.9753, 6.04709
4.5284, 14.9285, 6.04709
4.72286, 14.8817, 6.04709
4.72286, 14.8817, 6.04709
4.72286, 14.8817, 6.04709
4.91203, 14.8168, 5.9527
5.09425, 14.7344, 5.85831
5.26789, 14.6352, 5.76392
5.4314, 14.52, 5.66954
5.58333, 14.3899, 5.57515
5.72232, 14.2461, 5.48076
5.84714, 14.0898, 5.38637
5.95668, 13.9225, 5.29198
6.04996, 13.7456, 5.19759
6.12614, 13.5607, 5.10321
6.18457, 13.3694, 5.00882
6.18457, 13.3694, 5.00882
6.18457, 13.3694, 5.00882
6.23807, 13.1767, 4.98319
6.28661, 12.9827, 4.95757
6.33017, 12.7875, 4.93195
6.36872, 12.5912, 4.90632
6.40222, 12.394, 4.8807
6.43066, 12.1961, 4.85507
6.45402, 11.9974, 4.82945
6.47228, 11.7983, 4.80383
6.48544, 11.5987, 4.7782
6.49347, 11.3989, 4.75258
6.49638, 11.1989, 4.72696
6.49638, 11.1989, 4.72696
6.49638, 11.1989, 4.72696
6.4993, 10.9989, 4.72696
6.50221, 10.7989, 4.72696
6.50512, 10.5989, 4.72696
6.50804, 10.399, 4.72696
6.51095, 10.199, 4.72696
6.51386, 9.99901, 4.72696
6.51678, 9.79903, 4.72696
6.51969, 9.59905, 4.72696
6.5226, 9.39907, 4.72696
6.52552, 9.1991, 4.72696
6.52843, 8.99912, 4.72696
6.52843, 8.99912, 4.72696
6.52843, 8.99912, 4.72696
6.53134, 8.79914, 4.72696
6.53426, 8.59916, 4.72696
6.53717, 8.39918, 4.72696
6.54008, 8.1992, 4.72696
6.543, 7.99922, 4.72696
6.54591, 7.79924, 4.72696
6.54882, 7.59927, 4.72696
6.55174, 7.39929, 4.72696
6.55465, 7.19931, 4.72696
6.55756, 6.99933, 4.72696
6.56048, 6.79935, 4.72696
6.56048, 6.79935, 4.72696
6.56048, 6.79935, 4.72696
6.56339, 6.59937, 4.72696
6.5663, 6.39939, 4.72696
6.56922, 6.19941, 4.72696
6.57213, 5.99944, 4.72696
6.57504, 5.79946, 4.72696
6.57796, 5.59948, 4.72696
6.58087, 5.3995, 4.72696
6.58378, 5.19952, 4.72696
6.5867, 4.99954, 4.72696
6.58961, 4.79956, 4.72696
6.59252, 4.59958, 4.72696
6.59252, 4.59958, 4.72696
6.59252, 4.59958, 4.72696
6.59544, 4.39961, 4.72696
6.59835, 4.19963, 4.72696
6.60126, 3.99965, 4.72696
6.60418, 3.79967, 4.72696
6.60709, 3.59969, 4.72696
6.61, 3.39971, 4.72696
6.61291, 3.19973, 4.72696
6.61583, 2.99975, 4.72696
6.61874, 2.79977, 4.72696
6.62165, 2.5998, 4.72696
6.62457, 2.39982, 4.72696
6.62457, 2.39982, 4.72696
6.62457, 2.39982, 4.72696
6.62748, 2.19984, 4.72696
6.63039, 1.99986, 4.72696
6.63331, 1.79988, 4.72696
6.63622, 1.5999, 4.72696
6.63913, 1.39992, 4.72696
6.64205, 1.19994, 4.72696
6.64496, 0.999966, 4.72696
6.64787, 0.799987, 4.72696
6.65079, 0.600008, 4.72696
6.6537, 0.40003, 4.72696
6.65661, 0.200051, 4.72696
6.65661, 0.200051, 4.72696
6.65661, 0.200051, 4.72696
6.65953, 7.198e-05, 4.72696
6.66244, -0.199907, 4.72696
6.66535, -0.399886, 4.72696
6.66827, -0.599864, 4.72696
6.67118, -0.799843, 4.72696
6.67409, -0.999822, 4.72696
6.67701, -1.1998, 4.72696
6.67992, -1.39978, 4.72696
6.68283, -1.59976, 4.72696
6.68575, -1.79974, 4.72696
6.68866, -1.99972, 4.72696
6.68866, -1.99972, 4.72696
6.68866, -1.99972, 4.72696
6.69157, -2.19969, 4.72696
6.69449, -2.39967, 4.72696
6.6974, -2.59965, 4.72696
6.70031, -2.79963, 4.72696
6.70323, -2.99961, 4.72696
6.70614, -3.19959, 4.72696
6.70905, -3.39957, 4.72696
6.71197, -3.59955, 4.72696
6.71488, -3.79952, 4.72696
6.71779, -3.9995, 4.72696
6.72071, -4.19948, 4.72696
6.72071, -4.19948, 4.72696
6.72071, -4.19948, 4.72696
6.72362, -4.39946, 4.72696
6.72653, -4.59944, 4.72696
6.72945, -4.79942, 4.72696
6.73236, -4.9994, 4.72696
6.73527, -5.19938, 4.72696
6.73818, -5.39936, 4.72696
6.7411, -5.59933, 4.72696
6.74401, -5.79931, 4.72696
6.74692, -5.99929, 4.72696
6.74984, -6.19927, 4.72696
6.75275, -6.39925, 4.72696
6.75275, -6.39925, 4.72696
6.75275, -6.39925, 4.72696
6.75566, -6.59923, 4.72696
6.75858, -6.79921, 4.72696
6.76149, -6.99919, 4.72696
6.7644, -7.19916, 4.72696
6.76732, -7.39914, 4.72696
6.77023, -7.59912, 4.72696
6.77314, -7.7991, 4.72696
6.77606, -7.99908, 4.72696
6.77897, -8.19906, 4.72696
6.78188, -8.39904, 4.72696
6.7848, -8.59902, 4.72696
6.7848, -8.59902, 4.72696
6.7848, -8.59902, 4.72696
6.79146, -8.7989, 4.7457
6.80187, -8.99863, 4.76445
6.81602, -9.19813, 4.7832
6.8339, -9.39733, 4.80195
6.85552, -9.59616, 4.82069
6.88087, -9.79455, 4.83944
6.90992, -9.99243, 4.85819
6.94268, -10.1897, 4.87694
6.97914, -10.3864, 4.89568
7.01927, -10.5823, 4.91443
7.06307, -10.7774, 4.93318
7.06307, -10.7774, 4.93318
7.06307, -10.7774, 4.93318
7.08829, -10.9759, 4.83879
7.09469, -11.1758, 4.7444
7.08222, -11.3754, 4.65001
7.051, -11.5729, 4.55563
7.00129, -11.7666, 4.46124
6.93355, -11.9548, 4.36685
6.84838, -12.1358, 4.27246
6.74653, -12.3079, 4.17807
6.62891, -12.4697, 4.08368
6.49657, -12.6196, 3.9893
6.35068, -12.7564, 3.89491
6.35068, -12.7564, 3.89491
6.35068, -12.7564, 3.89491
6.19655, -12.8839, 3.83251
6.03477, -13.0015, 3.7701
5.86597, -13.1087, 3.7077
5.69081, -13.2053, 3.6453
5.50997, -13.2907, 3.5829
5.32415, -13.3647, 3.52049
5.13409, -13.4269, 3.45809
4.94051, -13.4772, 3.39569
4.74417, -13.5153, 3.33329
4.54584, -13.5411, 3.27088
4.34629, -13.5544, 3.20848
4.34629, -13.5544, 3.20848
4.34629, -13.5544, 3.20848
4.14666, -13.5666, 3.2024
3.94696, -13.5775, 3.19632
3.7472, -13.5873, 3.19024
3.54738, -13.5958, 3.18416
3.34751, -13.6031, 3.17808
3.1476, -13.6092, 3.172
2.94766, -13.614, 3.16592
2.7477, -13.6177, 3.15984
2.54771, -13.6201, 3.15375
2.34771, -13.6213, 3.14767
2.14771, -13.6213, 3.14159
2.14771, -13.6213, 3.14159
