-47.6605, 21.538, 3.95617
-47.7977, 21.3925, 3.81459
-47.9541, 21.2678, 3.673
-48.1265, 21.1665, 3.53142
-48.3115, 21.0905, 3.38984
-48.5054, 21.0413, 3.24826
-48.5054, 21.0413, 3.24826
-48.5054, 21.0413, 3.24826
-48.7042, 21.02, 3.34186
-48.9002, 20.9802, 3.43546
-49.0917, 20.9223, 3.52907
-49.2768, 20.8467, 3.62267
-49.4541, 20.7542, 3.71627
-49.622, 20.6455, 3.80988
-49.779, 20.5216, 3.90348
-49.9237, 20.3835, 3.99709
-50.0549, 20.2325, 4.09069
-50.1713, 20.0699, 4.18429
-50.2721, 19.8972, 4.2779
-50.2721, 19.8972, 4.2779
-50.2721, 19.8972, 4.2779
-50.3563, 19.7158, 4.22823
-50.4494, 19.5388, 4.17857
-50.5512, 19.3666, 4.1289
-50.6614, 19.1997, 4.07924
-50.7797, 19.0384, 4.02958
-50.9059, 18.8833, 3.97991
-51.0396, 18.7346, 3.93025
-51.1806, 18.5927, 3.88058
-51.3284, 18.458, 3.83092
-51.4828, 18.3308, 3.78126
-51.6432, 18.2114, 3.73159
-51.6432, 18.2114, 3.73159
-51.6432, 18.2114, 3.73159
-51.8094, 18.1001, 3.75971
-51.9724, 17.9842, 3.78784
-52.1321, 17.8638, 3.81596
-52.2883, 17.7389, 3.84408
-52.4409, 17.6097, 3.8722
-52.5899, 17.4762, 3.90032
-52.735, 17.3386, 3.92844
-52.8762, 17.197, 3.95656
-53.0134, 17.0514, 3.98469
-53.1465, 16.9021, 4.01281
-53.2752, 16.7491, 4.04093
-53.2752, 16.7491, 4.04093
-53.2752, 16.7491, 4.04093
-53.3997, 16.5925, 4.03181
-53.5255, 16.4371, 4.02269
-53.6528, 16.2828, 4.01357
-53.7814, 16.1297, 4.00444
-53.9115, 15.9777, 3.99532
-54.0429, 15.827, 3.9862
-54.1757, 15.6774, 3.97708
-54.3099, 15.5291, 3.96796
-54.4454, 15.382, 3.95884
-54.5822, 15.2362, 3.94972
-54.7204, 15.0916, 3.94059
-54.7204, 15.0916, 3.94059
-54.7204, 15.0916, 3.94059
-54.8599, 14.9482, 3.86402
-55.0099, 14.816, 3.78745
-55.1697, 14.6956, 3.71088
-55.3381, 14.5878, 3.63431
-55.5143, 14.4932, 3.55774
-55.6973, 14.4123, 3.48116
-55.8858, 14.3457, 3.40459
-56.079, 14.2937, 3.32802
-56.2755, 14.2567, 3.25145
-56.4743, 14.2347, 3.17488
-56.6742, 14.2281, 3.09831
-56.6742, 14.2281, 3.09831
-56.6742, 14.2281, 3.09831
-56.874, 14.2367, 3.17488
-57.0739, 14.2301, 3.25145
-57.2727, 14.2081, 3.32802
-57.4692, 14.1711, 3.40459
-57.6623, 14.1191, 3.48116
-57.8509, 14.0525, 3.55774
-58.0338, 13.9716, 3.63431
-58.2101, 13.877, 3.71088
-58.3785, 13.7692, 3.78745
-58.5382, 13.6488, 3.86402
-58.6883, 13.5166, 3.94059
-58.6883, 13.5166, 3.94059
-58.6883, 13.5166, 3.94059
-58.8278, 13.3733, 3.96872
-58.9631, 13.2261, 3.99684
-59.0944, 13.0751, 4.02496
-59.2213, 12.9205, 4.05308
-59.3438, 12.7625, 4.0812
-59.4618, 12.601, 4.10932
-59.5752, 12.4363, 4.13745
-59.684, 12.2684, 4.16557
-59.788, 12.0976, 4.19369
-59.8871, 11.9239, 4.22181
-59.9814, 11.7475, 4.24993
-59.9814, 11.7475, 4.24993
-59.9814, 11.7475, 4.24993
-60.0706, 11.5685, 4.24993
-60.1598, 11.3895, 4.24993
-60.2491, 11.2105, 4.24993
-60.3383, 11.0315, 4.24993
-60.4275, 10.8525, 4.24993
-60.5167, 10.6735, 4.24993
-60.606, 10.4945, 4.24993
-60.6952, 10.3155, 4.24993
-60.7844, 10.1366, 4.24993
-60.8737, 9.95757, 4.24993
-60.9629, 9.77857, 4.24993
-60.9629, 9.77857, 4.24993
-60.9629, 9.77857, 4.24993
-61.0521, 9.59958, 4.25905
-61.1397, 9.41978, 4.26817
-61.2257, 9.2392, 4.2773
-61.31, 9.05783, 4.28642
-61.3926, 8.8757, 4.29554
-61.4736, 8.69283, 4.30466
-61.5529, 8.50922, 4.31378
-61.6305, 8.3249, 4.3229
-61.7065, 8.13988, 4.33202
-61.7807, 7.95418, 4.34114
-61.8533, 7.7678, 4.35027
-61.8533, 7.7678, 4.35027
-61.8533, 7.7678, 4.35027
-61.9241, 7.58077, 4.49185
-61.9679, 7.38562, 4.63343
-61.9836, 7.18624, 4.77501
-61.9711, 6.98663, 4.9166
-61.9306, 6.79079, 5.05818
-61.8628, 6.60263, 5.19976
-61.7691, 6.42591, 5.34134
-61.6515, 6.26418, 5.48293
-61.5122, 6.12068, 5.62451
-61.354, 5.99826, 5.76609
-61.1801, 5.89939, 5.90767
-61.1801, 5.89939, 5.90767
-61.1801, 5.89939, 5.90767
-60.9941, 5.82604, 5.76609
-60.8202, 5.72717, 5.62451
-60.6621, 5.60475, 5.48293
-60.5228, 5.46125, 5.34134
-60.4051, 5.29952, 5.19976
-60.3114, 5.12281, 5.05818
-60.2437, 4.93464, 4.9166
-60.2031, 4.7388, 4.77501
-60.1906, 4.53919, 4.63343
-60.2064, 4.33981, 4.49185
-60.2501, 4.14466, 4.35027
-60.2501, 4.14466, 4.35027
-60.2501, 4.14466, 4.35027
-60.321, 3.95763, 4.44387
-60.374, 3.7648, 4.53747
-60.4088, 3.56785, 4.63108
-60.4251, 3.36851, 4.72468
-60.4226, 3.16852, 4.81828
-60.4015, 2.96964, 4.91189
-60.3618, 2.77361, 5.00549
-60.3041, 2.58214, 5.09909
-60.2286, 2.39691, 5.1927
-60.1362, 2.21954, 5.2863
-60.0276, 2.05158, 5.3799
-60.0276, 2.05158, 5.3799
-60.0276, 2.05158, 5.3799
-59.9038, 1.89451, 5.33024
-59.788, 1.73148, 5.28058
-59.6803, 1.56291, 5.23091
-59.5812, 1.3892, 5.18125
-59.4909, 1.21078, 5.13158
-59.4094, 1.0281, 5.08192
-59.3372, 0.841599, 5.03226
-59.2743, 0.651744, 4.98259
-59.2209, 0.459001, 4.93293
-59.1772, 0.263845, 4.88327
-59.1432, 0.0667577, 4.8336
-59.1432, 0.0667577, 4.8336
-59.1432, 0.0667577, 4.8336
-59.119, -0.131775, 4.91017
-59.0797, -0.327876, 4.98675
-59.0255, -0.520396, 5.06332
-58.9568, -0.708207, 5.13989
-58.8738, -0.890208, 5.21646
-58.7772, -1.06533, 5.29303
-58.6675, -1.23255, 5.3696
-58.5453, -1.39089, 5.44618
-58.4114, -1.53942, 5.52275
-58.2665, -1.67727, 5.59932
-58.1115, -1.80363, 5.67589
-58.1115, -1.80363, 5.67589
-58.1115, -1.80363, 5.67589
-57.9472, -1.91776, 5.73808
-57.7762, -2.02146, 5.80028
-57.5991, -2.11433, 5.86247
-57.4165, -2.19601, 5.92467
-57.2292, -2.26619, 5.98686
-57.038, -2.32459, 6.04906
-56.8434, -2.37099, 6.11125
-56.6464, -2.40521, 6.17344
-56.4476, -2.42711, 6.23564
-56.2478, -2.43662, 0.0146474
-56.0478, -2.43369, 0.0768416
-56.0478, -2.43369, 0.0768416
-56.0478, -2.43369, 0.0768416
-55.8484, -2.41834, 0.0768416
-55.649, -2.40298, 0.0768416
-55.4496, -2.38763, 0.0768416
-55.2502, -2.37228, 0.0768416
-55.0508, -2.35692, 0.0768416
-54.8514, -2.34157, 0.0768416
-54.6519, -2.32622, 0.0768416
-54.4525, -2.31086, 0.0768416
-54.2531, -2.29551, 0.0768416
-54.0537, -2.28016, 0.0768416
-53.8543, -2.2648, 0.0768416
-54.129, -2.48439, 0
