-35.096, 14.1362, 0.0135963
-35.216, 14.1346, 0.00139885
-35.336, 14.1344, -0.0107986
-35.456, 14.1357, -0.022996
-35.576, 14.1385, -0.0351934
-35.576, 14.1385, -0.0351934
-35.576, 14.1385, -0.0351934
-35.6959, 14.1427, -0.022996
-35.8158, 14.1454, -0.0107986
-35.9358, 14.1467, 0.00139885
-36.0558, 14.1466, 0.0135963
-36.1758, 14.1449, 0.0257937
-36.2958, 14.1418, 0.0379911
-36.4157, 14.1373, 0.0501885
-36.5355, 14.1313, 0.062386
-36.5355, 14.1313, 0.062386
-36.5355, 14.1313, 0.062386
-36.6553, 14.1238, 0.0501885
-36.7752, 14.1178, 0.0379911
-36.8951, 14.1132, 0.0257937
-37.015, 14.1101, 0.0135963
-37.135, 14.1085, 0.00139885
-37.255, 14.1083, -0.0107986
-37.375, 14.1096, -0.022996
-37.495, 14.1124, -0.0351934
-37.495, 14.1124, -0.0351934
-37.495, 14.1124, -0.0351934
-37.6149, 14.1166, -0.0473908
-37.7348, 14.1223, -0.0595883
-37.8546, 14.1294, -0.0717857
-37.9743, 14.138, -0.0839831
-38.0938, 14.1481, -0.0961805
-38.2133, 14.1596, -0.108378
-38.3326, 14.1726, -0.120575
-38.4517, 14.187, -0.132773
-38.4517, 14.187, -0.132773
-38.4517, 14.187, -0.132773
-38.5706, 14.2029, -0.120575
-38.6898, 14.2174, -0.108378
-38.8091, 14.2303, -0.0961805
-38.9285, 14.2419, -0.0839831
-39.0481, 14.2519, -0.0717857
-39.1678, 14.2605, -0.0595883
-39.2876, 14.2677, -0.0473908
-39.4074, 14.2734, -0.0351934
-39.4074, 14.2734, -0.0351934
-39.4074, 14.2734, -0.0351934
-39.5274, 14.2776, -0.0473908
-39.6472, 14.2833, -0.0595883
-39.767, 14.2904, -0.0717857
-39.8867, 14.299, -0.0839831
-40.0063, 14.3091, -0.0961805
-40.1257, 14.3206, -0.108378
-40.245, 14.3336, -0.120575
-40.3642, 14.348, -0.132773
-40.3642, 14.348, -0.132773
-40.3642, 14.348, -0.132773
-40.4831, 14.3639, -0.120575
-40.6022, 14.3783, -0.108378
-40.7215, 14.3913, -0.0961805
-40.841, 14.4028, -0.0839831
-40.9605, 14.4129, -0.0717857
-41.0802, 14.4215, -0.0595883
-41.2, 14.4287, -0.0473908
-41.3199, 14.4344, -0.0351934
-41.3199, 14.4344, -0.0351934
-41.3199, 14.4344, -0.0351934
-41.4398, 14.4386, -0.0473908
-41.5597, 14.4443, -0.0595883
-41.6795, 14.4514, -0.0717857
-41.7992, 14.46, -0.0839831
-41.9187, 14.4701, -0.0961805
-42.0382, 14.4816, -0.108378
-42.1575, 14.4946, -0.120575
-42.2766, 14.509, -0.132773
-42.2766, 14.509, -0.132773
-42.2766, 14.509, -0.132773
-42.3955, 14.5249, -0.120575
-42.5147, 14.5393, -0.108378
-42.634, 14.5523, -0.0961805
-42.7534, 14.5638, -0.0839831
-42.873, 14.5739, -0.0717857
-42.9927, 14.5825, -0.0595883
-43.1125, 14.5897, -0.0473908
-43.2323, 14.5953, -0.0351934
-43.2323, 14.5953, -0.0351934
-43.2323, 14.5953, -0.0351934
-43.3523, 14.5996, -0.022996
-43.4722, 14.6023, -0.0107986
-43.5922, 14.6036, 0.00139885
-43.7122, 14.6035, 0.0135963
-43.8322, 14.6018, 0.0257937
-43.9522, 14.5987, 0.0379911
-44.0721, 14.5942, 0.0501885
-44.1919, 14.5881, 0.062386
-44.1919, 14.5881, 0.062386
-44.1919, 14.5881, 0.062386
-44.3117, 14.5807, 0.0501885
-44.4316, 14.5746, 0.0379911
-44.5515, 14.5701, 0.0257937
-44.6714, 14.567, 0.0135963
-44.7914, 14.5654, 0.00139885
-44.9114, 14.5652, -0.0107986
-45.0314, 14.5665, -0.022996
-45.1514, 14.5692, -0.0351934
-45.1514, 14.5692, -0.0351934
-45.1514, 14.5692, -0.0351934
-45.2713, 14.5735, -0.022996
-45.3913, 14.5762, -0.0107986
-45.5113, 14.5775, 0.00139885
-45.6313, 14.5774, 0.0135963
-45.7513, 14.5757, 0.0257937
-45.8712, 14.5726, 0.0379911
-45.9911, 14.5681, 0.0501885
-46.111, 14.5621, 0.062386
-46.111, 14.5621, 0.062386
-46.111, 14.5621, 0.062386
-46.2307, 14.5546, 0.0501885
-46.3506, 14.5486, 0.0379911
-46.4705, 14.544, 0.0257937
-46.5905, 14.5409, 0.0135963
-46.7105, 14.5393, 0.00139885
-46.8305, 14.5391, -0.0107986
-46.9504, 14.5404, -0.022996
-47.0704, 14.5432, -0.0351934
-47.0704, 14.5432, -0.0351934
-47.0704, 14.5432, -0.0351934
-47.1903, 14.5474, -0.022996
-47.3103, 14.5501, -0.0107986
-47.4303, 14.5514, 0.00139885
-47.5503, 14.5513, 0.0135963
-47.6703, 14.5496, 0.0257937
-47.7902, 14.5465, 0.0379911
-47.9102, 14.542, 0.0501885
-48.03, 14.536, 0.062386
-48.03, 14.536, 0.062386
-48.03, 14.536, 0.062386
-48.1498, 14.5285, 0.0501885
-48.2696, 14.5225, 0.0379911
-48.3895, 14.5179, 0.0257937
-48.5095, 14.5148, 0.0135963
-48.6295, 14.5132, 0.00139885
-48.7495, 14.513, -0.0107986
-48.8695, 14.5143, -0.022996
-48.9895, 14.5171, -0.0351934
-48.9895, 14.5171, -0.0351934
-48.9895, 14.5171, -0.0351934
-49.1094, 14.5213, -0.0473908
-49.2292, 14.527, -0.0595883
-49.349, 14.5341, -0.0717857
-49.4687, 14.5427, -0.0839831
-49.5883, 14.5528, -0.0961805
-49.7077, 14.5643, -0.108378
-49.827, 14.5773, -0.120575
-49.9462, 14.5917, -0.132773
-49.9462, 14.5917, -0.132773
-49.9462, 14.5917, -0.132773
-50.0651, 14.6076, -0.0904398
-50.1846, 14.6185, -0.0481068
-50.3045, 14.6242, -0.00577382
-50.4245, 14.6249, 0.0365592
-50.5444, 14.6205, 0.0788922
-50.664, 14.6111, 0.121225
-50.7831, 14.5966, 0.163558
-50.9015, 14.577, 0.205891
-50.9015, 14.577, 0.205891
-50.9015, 14.577, 0.205891
-51.019, 14.5525, 0.271873
-51.1346, 14.5203, 0.337855
-51.2478, 14.4805, 0.403836
-51.3582, 14.4333, 0.469818
-51.4652, 14.379, 0.5358
-51.5683, 14.3177, 0.601781
-51.6673, 14.2498, 0.667763
-51.7615, 14.1755, 0.733745
-51.7615, 14.1755, 0.733745
-51.7615, 14.1755, 0.733745
-51.8506, 14.0951, 0.799726
-51.9342, 14.0091, 0.865708
-52.012, 13.9177, 0.93169
-52.0836, 13.8214, 0.997671
-52.1487, 13.7206, 1.06365
-52.2069, 13.6157, 1.12963
-52.2582, 13.5071, 1.19562
-52.3022, 13.3955, 1.2616
-52.3022, 13.3955, 1.2616
-52.3022, 13.3955, 1.2616
-52.3387, 13.2812, 1.2494
-52.3766, 13.1673, 1.2372
-52.4159, 13.0539, 1.22501
-52.4565, 12.9411, 1.21281
-52.4986, 12.8287, 1.20061
-52.542, 12.7168, 1.18841
-52.5868, 12.6055, 1.17622
-52.6329, 12.4947, 1.16402
-52.6329, 12.4947, 1.16402
-52.6329, 12.4947, 1.16402
-52.6804, 12.3845, 1.17622
-52.7265, 12.2737, 1.18841
-52.7713, 12.1624, 1.20061
-52.8147, 12.0505, 1.21281
-52.8568, 11.9381, 1.22501
-52.8974, 11.8252, 1.2372
-52.9367, 11.7118, 1.2494
-52.9746, 11.598, 1.2616
-52.9746, 11.598, 1.2616
-52.9746, 11.598, 1.2616
-53.0111, 11.4836, 1.2494
-53.0491, 11.3698, 1.2372
-53.0883, 11.2564, 1.22501
-53.129, 11.1435, 1.21281
-53.1711, 11.0311, 1.20061
-53.2145, 10.9192, 1.18841
-53.2593, 10.8079, 1.17622
-53.3054, 10.6971, 1.16402
-53.3054, 10.6971, 1.16402
-53.3054, 10.6971, 1.16402
-53.3529, 10.5869, 1.1897
-53.3975, 10.4755, 1.21538
-53.4393, 10.363, 1.24106
-53.4781, 10.2495, 1.26673
-53.514, 10.135, 1.29241
-53.547, 10.0196, 1.31809
-53.577, 9.90343, 1.34377
-53.604, 9.78651, 1.36945
-53.604, 9.78651, 1.36945
-53.604, 9.78651, 1.36945
-53.628, 9.66894, 1.35725
-53.6535, 9.55166, 1.34506
-53.6803, 9.43471, 1.33286
-53.7086, 9.31809, 1.32066
-53.7383, 9.20182, 1.30846
-53.7694, 9.08593, 1.29627
-53.802, 8.97042, 1.28407
-53.8359, 8.85532, 1.27187
-53.8359, 8.85532, 1.27187
-53.8359, 8.85532, 1.27187
-53.8712, 8.74064, 1.25967
-53.908, 8.6264, 1.24748
-53.9461, 8.51262, 1.23528
-53.9856, 8.39931, 1.22308
-54.0265, 8.28649, 1.21088
-54.0688, 8.17418, 1.19869
-54.1124, 8.06239, 1.18649
-54.1574, 7.95115, 1.17429
-54.1574, 7.95115, 1.17429
-54.1574, 7.95115, 1.17429
-54.2037, 7.84046, 1.16209
-54.2514, 7.73034, 1.1499
-54.3004, 7.62081, 1.1377
-54.3508, 7.51189, 1.1255
-54.4025, 7.4036, 1.1133
-54.4555, 7.29594, 1.10111
-54.5098, 7.18893, 1.08891
-54.5654, 7.0826, 1.07671
-54.5654, 7.0826, 1.07671
-54.5654, 7.0826, 1.07671
-54.6223, 6.97695, 1.11904
-54.6747, 6.86899, 1.16138
-54.7225, 6.7589, 1.20371
-54.7655, 6.6469, 1.24604
-54.8038, 6.53317, 1.28838
-54.8373, 6.41792, 1.33071
-54.8658, 6.30137, 1.37304
-54.8894, 6.18371, 1.41538
-54.8894, 6.18371, 1.41538
-54.8894, 6.18371, 1.41538
-54.908, 6.06515, 1.40318
-54.928, 5.94683, 1.39098
-54.9494, 5.82877, 1.37878
-54.9723, 5.71097, 1.36659
-54.9967, 5.59347, 1.35439
-55.0225, 5.47627, 1.34219
-55.0496, 5.35939, 1.32999
-55.0783, 5.24285, 1.3178
-55.0783, 5.24285, 1.3178
-55.0783, 5.24285, 1.3178
-55.1083, 5.12667, 1.3056
-55.1398, 5.01087, 1.2934
-55.1726, 4.89545, 1.2812
-55.2069, 4.78045, 1.26901
-55.2425, 4.66587, 1.25681
-55.2796, 4.55174, 1.24461
-55.3181, 4.43807, 1.23241
-55.3579, 4.32487, 1.22022
-55.3579, 4.32487, 1.22022
-55.3579, 4.32487, 1.22022
-55.3991, 4.21217, 1.2459
-55.4374, 4.09845, 1.27158
-55.4728, 3.98378, 1.29725
-55.5052, 3.86824, 1.32293
-55.5346, 3.75191, 1.34861
-55.5611, 3.63486, 1.37429
-55.5845, 3.51717, 1.39997
-55.6049, 3.39892, 1.42565
-55.6049, 3.39892, 1.42565
-55.6049, 3.39892, 1.42565
-55.6223, 3.28018, 1.41345
-55.6411, 3.16166, 1.40125
-55.6613, 3.04338, 1.38906
-55.683, 2.92536, 1.37686
-55.7061, 2.80761, 1.36466
-55.7307, 2.69015, 1.35246
-55.7567, 2.573, 1.34027
-55.7841, 2.45617, 1.32807
-55.7841, 2.45617, 1.32807
-55.7841, 2.45617, 1.32807
-55.813, 2.33969, 1.31587
-55.8432, 2.22357, 1.30367
-55.8749, 2.10782, 1.29148
-55.908, 1.99247, 1.27928
-55.9425, 1.87754, 1.26708
-55.9784, 1.76303, 1.25488
-56.0156, 1.64897, 1.24269
-56.0543, 1.53537, 1.23049
-56.0543, 1.53537, 1.23049
-56.0543, 1.53537, 1.23049
-56.0944, 1.42225, 1.27282
-56.1296, 1.30754, 1.31516
-56.1599, 1.19144, 1.35749
-56.1853, 1.07416, 1.39982
-56.2058, 0.955907, 1.44215
-56.2211, 0.836899, 1.48449
-56.2315, 0.717345, 1.52682
-56.2368, 0.597461, 1.56915
-56.2368, 0.597461, 1.56915
-56.2368, 0.597461, 1.56915
-56.237, 0.477461, 1.58135
-56.2357, 0.357468, 1.59355
-56.233, 0.237499, 1.60575
-56.2288, 0.117572, 1.61794
-56.2231, -0.0022942, 1.63014
-56.216, -0.122083, 1.64234
-56.2074, -0.241776, 1.65454
-56.1974, -0.361355, 1.66673
-56.1974, -0.361355, 1.66673
-56.1974, -0.361355, 1.66673
-56.1859, -0.480804, 1.70907
-56.1694, -0.599658, 1.7514
-56.1478, -0.717707, 1.79373
-56.1213, -0.834737, 1.83607
-56.0898, -0.95054, 1.8784
-56.0535, -1.06491, 1.92073
-56.0123, -1.17763, 1.96306
-55.9665, -1.28852, 2.0054
-55.9665, -1.28852, 2.0054
-55.9665, -1.28852, 2.0054
-55.9159, -1.39736, 2.07138
-55.8583, -1.50264, 2.13736
-55.7939, -1.60389, 2.20334
-55.723, -1.70067, 2.26932
-55.6458, -1.79257, 2.33531
-55.5628, -1.87918, 2.40129
-55.4742, -1.96012, 2.46727
-55.3804, -2.03504, 2.53325
-55.3804, -2.03504, 2.53325
-55.3804, -2.03504, 2.53325
-55.282, -2.10362, 2.54545
-55.1827, -2.171, 2.55765
-55.0825, -2.23716, 2.56984
-54.9816, -2.30209, 2.58204
-54.8799, -2.36578, 2.59424
-54.7775, -2.42824, 2.60644
-54.6742, -2.48943, 2.61863
-54.5703, -2.54937, 2.63083
-54.5703, -2.54937, 2.63083
-54.5703, -2.54937, 2.63083
-54.4656, -2.60803, 2.67316
-54.3585, -2.66221, 2.7155
-54.2492, -2.7118, 2.75783
-54.138, -2.75673, 2.80016
-54.0249, -2.79691, 2.8425
-53.9102, -2.83227, 2.88483
-53.7942, -2.86275, 2.92716
-53.6769, -2.88828, 2.96949
-54.129, -2.48439, 3.14159
