-48.2609, 22.7364, 3.70967
-48.4295, 22.6288, 3.71879
-48.5971, 22.5196, 3.72791
-48.7637, 22.409, 3.73703
-48.9292, 22.2968, 3.74615
-49.0938, 22.1831, 3.75528
-49.0938, 22.1831, 3.75528
-49.0938, 22.1831, 3.75528
-49.2573, 22.068, 3.7737
-49.4187, 21.9498, 3.79213
-49.5778, 21.8287, 3.81056
-49.7347, 21.7046, 3.82899
-49.8893, 21.5777, 3.84742
-50.0415, 21.448, 3.86584
-50.1913, 21.3155, 3.88427
-50.3386, 21.1802, 3.9027
-50.4834, 21.0423, 3.92113
-50.6257, 20.9017, 3.93956
-50.7653, 20.7585, 3.95799
-50.7653, 20.7585, 3.95799
-50.7653, 20.7585, 3.95799
-50.9023, 20.6128, 3.95799
-51.0393, 20.467, 3.95799
-51.1762, 20.3213, 3.95799
-51.3132, 20.1756, 3.95799
-51.4502, 20.0298, 3.95799
-51.5872, 19.8841, 3.95799
-51.7241, 19.7384, 3.95799
-51.8611, 19.5926, 3.95799
-51.9981, 19.4469, 3.95799
-52.135, 19.3011, 3.95799
-52.272, 19.1554, 3.95799
-52.272, 19.1554, 3.95799
-52.272, 19.1554, 3.95799
-52.409, 19.0097, 3.95799
-52.5459, 18.8639, 3.95799
-52.6829, 18.7182, 3.95799
-52.8199, 18.5725, 3.95799
-52.9569, 18.4267, 3.95799
-53.0938, 18.281, 3.95799
-53.2308, 18.1353, 3.95799
-53.3678, 17.9895, 3.95799
-53.5047, 17.8438, 3.95799
-53.6417, 17.698, 3.95799
-53.7787, 17.5523, 3.95799
-53.7787, 17.5523, 3.95799
-53.7787, 17.5523, 3.95799
-53.9157, 17.4066, 3.95799
-54.0526, 17.2608, 3.95799
-54.1896, 17.1151, 3.95799
-54.3266, 16.9694, 3.95799
-54.4635, 16.8236, 3.95799
-54.6005, 16.6779, 3.95799
-54.7375, 16.5322, 3.95799
-54.8745, 16.3864, 3.95799
-55.0114, 16.2407, 3.95799
-55.1484, 16.0949, 3.95799
-55.2854, 15.9492, 3.95799
-55.2854, 15.9492, 3.95799
-55.2854, 15.9492, 3.95799
-55.4223, 15.8035, 3.95799
-55.5593, 15.6577, 3.95799
-55.6963, 15.512, 3.95799
-55.8332, 15.3663, 3.95799
-55.9702, 15.2205, 3.95799
-56.1072, 15.0748, 3.95799
-56.2442, 14.9291, 3.95799
-56.3811, 14.7833, 3.95799
-56.5181, 14.6376, 3.95799
-56.6551, 14.4919, 3.95799
-56.792, 14.3461, 3.95799
-56.792, 14.3461, 3.95799
-56.792, 14.3461, 3.95799
-56.929, 14.2004, 3.95799
-57.066, 14.0546, 3.95799
-57.203, 13.9089, 3.95799
-57.3399, 13.7632, 3.95799
-57.4769, 13.6174, 3.95799
-57.6139, 13.4717, 3.95799
-57.7508, 13.326, 3.95799
-57.8878, 13.1802, 3.95799
-58.0248, 13.0345, 3.95799
-58.1618, 12.8888, 3.95799
-58.2987, 12.743, 3.95799
-58.2987, 12.743, 3.95799
-58.2987, 12.743, 3.95799
-58.4357, 12.5973, 3.95799
-58.5727, 12.4515, 3.95799
-58.7096, 12.3058, 3.95799
-58.8466, 12.1601, 3.95799
-58.9836, 12.0143, 3.95799
-59.1205, 11.8686, 3.95799
-59.2575, 11.7229, 3.95799
-59.3945, 11.5771, 3.95799
-59.5315, 11.4314, 3.95799
-59.6684, 11.2857, 3.95799
-59.8054, 11.1399, 3.95799
-59.8054, 11.1399, 3.95799
-59.8054, 11.1399, 3.95799
-59.9424, 10.9942, 3.95799
-60.0793, 10.8485, 3.95799
-60.2163, 10.7027, 3.95799
-60.3533, 10.557, 3.95799
-60.4903, 10.4112, 3.95799
-60.6272, 10.2655, 3.95799
-60.7642, 10.1198, 3.95799
-60.9012, 9.97404, 3.95799
-61.0381, 9.8283, 3.95799
-61.1751, 9.68256, 3.95799
-61.3121, 9.53683, 3.95799
-61.3121, 9.53683, 3.95799
-61.3121, 9.53683, 3.95799
-61.4491, 9.39109, 4.05159
-61.5718, 9.23319, 4.14519
-61.6793, 9.06451, 4.2388
-61.7705, 8.88652, 4.3324
-61.8447, 8.70079, 4.426
-61.9012, 8.50893, 4.51961
-61.9395, 8.31264, 4.61321
-61.9593, 8.11362, 4.70681
-61.9604, 7.91363, 4.80042
-61.9428, 7.7144, 4.89402
-61.9067, 7.51769, 4.98762
-61.9067, 7.51769, 4.98762
-61.9067, 7.51769, 4.98762
-61.8523, 7.32522, 4.9785
-61.7997, 7.13226, 4.96938
-61.7489, 6.93883, 4.96026
-61.6998, 6.74494, 4.95114
-61.6525, 6.55061, 4.94202
-61.607, 6.35586, 4.9329
-61.5633, 6.1607, 4.92377
-61.5213, 5.96516, 4.91465
-61.4811, 5.76923, 4.90553
-61.4427, 5.57295, 4.89641
-61.4061, 5.37633, 4.88729
-61.4061, 5.37633, 4.88729
-61.4061, 5.37633, 4.88729
-61.3713, 5.17938, 4.87817
-61.3383, 4.98212, 4.86905
-61.3071, 4.78457, 4.85993
-61.2777, 4.58674, 4.8508
-61.2501, 4.38866, 4.84168
-61.2243, 4.19033, 4.83256
-61.2004, 3.99177, 4.82344
-61.1782, 3.793, 4.81432
-61.1578, 3.59404, 4.8052
-61.1393, 3.3949, 4.79608
-61.1226, 3.1956, 4.78695
-61.1226, 3.1956, 4.78695
-61.1226, 3.1956, 4.78695
-61.1077, 2.99615, 4.80538
-61.0891, 2.79702, 4.82381
-61.0669, 2.59826, 4.84224
-61.041, 2.39994, 4.86067
-61.0114, 2.20214, 4.8791
-60.9783, 2.00491, 4.89752
-60.9414, 1.80833, 4.91595
-60.901, 1.61246, 4.93438
-60.857, 1.41736, 4.95281
-60.8093, 1.22312, 4.97124
-60.7582, 1.02978, 4.98966
-60.7582, 1.02978, 4.98966
-60.7582, 1.02978, 4.98966
-60.7034, 0.837419, 5.00809
-60.6451, 0.6461, 5.02652
-60.5833, 0.455887, 5.04495
-60.518, 0.266845, 5.06338
-60.4493, 0.079038, 5.08181
-60.3771, -0.10747, 5.10023
-60.3014, -0.292615, 5.11866
-60.2224, -0.476335, 5.13709
-60.14, -0.658567, 5.15552
-60.0542, -0.83925, 5.17395
-59.9651, -1.01832, 5.19237
-59.9651, -1.01832, 5.19237
-59.9651, -1.01832, 5.19237
-59.8728, -1.19572, 5.2205
-59.7755, -1.37046, 5.24862
-59.6733, -1.54238, 5.27674
-59.5663, -1.71137, 5.30486
-59.4547, -1.87728, 5.33298
-59.3383, -2.03999, 5.3611
-59.2175, -2.19936, 5.38923
-59.0923, -2.35527, 5.41735
-58.9627, -2.5076, 5.44547
-58.8288, -2.65623, 5.47359
-58.6909, -2.80103, 5.50171
-58.6909, -2.80103, 5.50171
-58.6909, -2.80103, 5.50171
-58.5489, -2.94189, 5.61627
-58.3917, -3.06561, 5.73083
-58.2215, -3.17054, 5.84539
-58.0403, -3.25533, 5.95995
-57.8507, -3.31886, 6.07451
-57.655, -3.36029, 6.18907
-57.4559, -3.37909, 0.0204446
-57.256, -3.375, 0.135004
-57.0578, -3.34808, 0.249564
-56.864, -3.29868, 0.364124
-56.6771, -3.22746, 0.478684
-56.6771, -3.22746, 0.478684
-56.6771, -3.22746, 0.478684
-56.4996, -3.13534, 0.440248
-56.3186, -3.0501, 0.401812
-56.1346, -2.97189, 0.363377
-55.9476, -2.9008, 0.324941
-55.7581, -2.83695, 0.286505
-55.5663, -2.78043, 0.248069
-55.3724, -2.73132, 0.209634
-55.1768, -2.6897, 0.171198
-54.9797, -2.65563, 0.132762
-54.7814, -2.62915, 0.0943265
-54.5823, -2.61032, 0.0558907
-54.129, -2.48439, 0
