-38.258, 6.84515, 4.10768
-38.3717, 6.68061, 4.09856
-38.4869, 6.51712, 4.08944
-38.6036, 6.35469, 4.08032
-38.7217, 6.19333, 4.0712
-38.8414, 6.03305, 4.06207
-38.8414, 6.03305, 4.06207
-38.8414, 6.03305, 4.06207
-38.9624, 5.87387, 4.05295
-39.085, 5.71581, 4.04383
-39.2089, 5.55886, 4.03471
-39.3343, 5.40306, 4.02559
-39.4612, 5.2484, 4.01647
-39.5894, 5.09491, 4.00735
-39.719, 4.94259, 3.99823
-39.85, 4.79146, 3.9891
-39.9824, 4.64154, 3.97998
-40.1161, 4.49282, 3.97086
-40.2512, 4.34534, 3.96174
-40.2512, 4.34534, 3.96174
-40.2512, 4.34534, 3.96174
-40.3876, 4.19909, 3.95262
-40.5253, 4.05409, 3.9435
-40.6644, 3.91035, 3.93438
-40.8048, 3.76789, 3.92525
-40.9464, 3.62671, 3.91613
-41.0894, 3.48684, 3.90701
-41.2336, 3.34827, 3.89789
-41.3791, 3.21102, 3.88877
-41.5258, 3.07511, 3.87965
-41.6738, 2.94054, 3.87053
-41.8229, 2.80732, 3.86141
-41.8229, 2.80732, 3.86141
-41.8229, 2.80732, 3.86141
-41.9733, 2.67547, 3.84298
-42.1261, 2.54642, 3.82455
-42.2813, 2.4202, 3.80612
-42.4387, 2.29686, 3.78769
-42.5984, 2.17645, 3.76926
-42.7603, 2.05899, 3.75084
-42.9243, 1.94455, 3.73241
-43.0904, 1.83314, 3.71398
-43.2585, 1.72481, 3.69555
-43.4286, 1.6196, 3.67712
-43.6006, 1.51754, 3.6587
-43.6006, 1.51754, 3.6587
-43.6006, 1.51754, 3.6587
-43.7744, 1.41867, 3.64027
-43.9501, 1.32301, 3.62184
-44.1275, 1.23061, 3.60341
-44.3065, 1.1415, 3.58498
-44.4872, 1.0557, 3.56655
-44.6694, 0.973241, 3.54813
-44.8531, 0.894155, 3.5297
-45.0382, 0.818468, 3.51127
-45.2247, 0.746205, 3.49284
-45.4125, 0.677391, 3.47441
-45.6015, 0.612049, 3.45599
-45.6015, 0.612049, 3.45599
-45.6015, 0.612049, 3.45599
-45.7917, 0.550201, 3.45599
-45.9819, 0.488353, 3.45599
-46.1721, 0.426506, 3.45599
-46.3623, 0.364658, 3.45599
-46.5525, 0.30281, 3.45599
-46.7427, 0.240962, 3.45599
-46.9329, 0.179114, 3.45599
-47.1231, 0.117267, 3.45599
-47.3133, 0.0554188, 3.45599
-47.5035, -0.00642894, 3.45599
-47.6937, -0.0682767, 3.45599
-47.6937, -0.0682767, 3.45599
-47.6937, -0.0682767, 3.45599
-47.8839, -0.130125, 3.44686
-48.0746, -0.190235, 3.43774
-48.2659, -0.248603, 3.42862
-48.4577, -0.305224, 3.4195
-48.6501, -0.360092, 3.41038
-48.8429, -0.413205, 3.40126
-49.0362, -0.464556, 3.39214
-49.2299, -0.514142, 3.38301
-49.4241, -0.561959, 3.37389
-49.6188, -0.608002, 3.36477
-49.8138, -0.652268, 3.35565
-49.8138, -0.652268, 3.35565
-49.8138, -0.652268, 3.35565
-50.0092, -0.694754, 3.40531
-50.2023, -0.746889, 3.45498
-50.3926, -0.808545, 3.50464
-50.5795, -0.87957, 3.55431
-50.7628, -0.95979, 3.60397
-50.9418, -1.04901, 3.65363
-51.1161, -1.147, 3.7033
-51.2854, -1.25352, 3.75296
-51.4491, -1.36832, 3.80263
-51.607, -1.49111, 3.85229
-51.7586, -1.62158, 3.90195
-51.7586, -1.62158, 3.90195
-51.7586, -1.62158, 3.90195
-51.9035, -1.75942, 3.83976
-52.0567, -1.88798, 3.77756
-52.2176, -2.00677, 3.71537
-52.3856, -2.11533, 3.65318
-52.56, -2.21324, 3.59098
-52.7401, -2.30013, 3.52879
-52.9253, -2.37565, 3.46659
-53.1149, -2.43951, 3.4044
-53.308, -2.49147, 3.3422
-53.504, -2.53132, 3.28001
-53.7021, -2.55891, 3.21782
-54.129, -2.48439, 3.14159
