-45.9871, 16.4966, 3.19888
-46.1868, 16.4851, 3.19888
-46.3865, 16.4737, 3.19888
-46.5861, 16.4622, 3.19888
-46.7858, 16.4508, 3.19888
-46.7858, 16.4508, 3.19888
-46.7858, 16.4508, 3.19888
-46.9855, 16.4393, 3.19888
-47.1852, 16.4279, 3.19888
-47.3848, 16.4164, 3.19888
-47.5845, 16.405, 3.19888
-47.7842, 16.3935, 3.19888
-47.9838, 16.3821, 3.19888
-48.1835, 16.3706, 3.19888
-48.3832, 16.3592, 3.19888
-48.5829, 16.3477, 3.19888
-48.7825, 16.3363, 3.19888
-48.9822, 16.3248, 3.19888
-48.9822, 16.3248, 3.19888
-48.9822, 16.3248, 3.19888
-49.1819, 16.3134, 3.19888
-49.3815, 16.3019, 3.19888
-49.5812, 16.2905, 3.19888
-49.7809, 16.279, 3.19888
-49.9806, 16.2676, 3.19888
-50.1802, 16.2561, 3.19888
-50.3799, 16.2447, 3.19888
-50.5796, 16.2332, 3.19888
-50.7793, 16.2218, 3.19888
-50.9789, 16.2103, 3.19888
-51.1786, 16.1989, 3.19888
-51.1786, 16.1989, 3.19888
-51.1786, 16.1989, 3.19888
-51.3783, 16.1874, 3.19888
-51.5779, 16.176, 3.19888
-51.7776, 16.1645, 3.19888
-51.9773, 16.1531, 3.19888
-52.177, 16.1416, 3.19888
-52.3766, 16.1302, 3.19888
-52.5763, 16.1187, 3.19888
-52.776, 16.1073, 3.19888
-52.9756, 16.0958, 3.19888
-53.1753, 16.0843, 3.19888
-53.375, 16.0729, 3.19888
-53.375, 16.0729, 3.19888
-53.375, 16.0729, 3.19888
-53.5747, 16.0614, 3.21731
-53.7741, 16.0463, 3.23574
-53.9732, 16.0275, 3.25416
-54.1719, 16.0051, 3.27259
-54.3702, 15.9789, 3.29102
-54.568, 15.9492, 3.30945
-54.7652, 15.9157, 3.32788
-54.9617, 15.8787, 3.3463
-55.1575, 15.838, 3.36473
-55.3526, 15.7938, 3.38316
-55.5468, 15.7459, 3.40159
-55.5468, 15.7459, 3.40159
-55.5468, 15.7459, 3.40159
-55.7401, 15.6945, 3.42002
-55.9324, 15.6396, 3.43845
-56.1236, 15.581, 3.45687
-56.3137, 15.519, 3.4753
-56.5027, 15.4535, 3.49373
-56.6904, 15.3845, 3.51216
-56.8769, 15.3121, 3.53059
-57.0619, 15.2363, 3.54901
-57.2456, 15.157, 3.56744
-57.4277, 15.0744, 3.58587
-57.6083, 14.9884, 3.6043
-57.6083, 14.9884, 3.6043
-57.6083, 14.9884, 3.6043
-57.7872, 14.8992, 3.61342
-57.9654, 14.8083, 3.62254
-58.1427, 14.7157, 3.63166
-58.3192, 14.6216, 3.64078
-58.4948, 14.5258, 3.64991
-58.6695, 14.4285, 3.65903
-58.8433, 14.3296, 3.66815
-59.0162, 14.2291, 3.67727
-59.1882, 14.127, 3.68639
-59.3592, 14.0233, 3.69551
-59.5293, 13.9181, 3.70463
-59.5293, 13.9181, 3.70463
-59.5293, 13.9181, 3.70463
-59.6984, 13.8114, 3.72306
-59.8656, 13.7015, 3.74149
-60.0307, 13.5886, 3.75992
-60.1936, 13.4727, 3.77835
-60.3544, 13.3538, 3.79677
-60.513, 13.2319, 3.8152
-60.6693, 13.1071, 3.83363
-60.8233, 12.9795, 3.85206
-60.9749, 12.8491, 3.87049
-61.1241, 12.7159, 3.88892
-61.2708, 12.5799, 3.90734
-61.2708, 12.5799, 3.90734
-61.2708, 12.5799, 3.90734
-61.415, 12.4413, 4.0219
-61.5424, 12.2871, 4.13646
-61.6513, 12.1194, 4.25102
-61.7403, 11.9403, 4.36558
-61.8083, 11.7522, 4.48014
-61.8543, 11.5576, 4.5947
-61.8778, 11.359, 4.70926
-61.8785, 11.159, 4.82382
-61.8562, 10.9602, 4.93838
-61.8114, 10.7653, 5.05294
-61.7446, 10.5768, 5.1675
-61.7446, 10.5768, 5.1675
-61.7446, 10.5768, 5.1675
-61.6567, 10.3971, 5.15838
-61.5704, 10.2167, 5.14926
-61.4858, 10.0355, 5.14014
-61.4028, 9.8535, 5.13102
-61.3215, 9.67077, 5.1219
-61.2419, 9.48731, 5.11277
-61.1639, 9.30313, 5.10365
-61.0877, 9.11824, 5.09453
-61.0131, 8.93267, 5.08541
-60.9402, 8.74642, 5.07629
-60.869, 8.55952, 5.06717
-60.869, 8.55952, 5.06717
-60.869, 8.55952, 5.06717
-60.7995, 8.37197, 5.06717
-60.7301, 8.18443, 5.06717
-60.6606, 7.99688, 5.06717
-60.5911, 7.80934, 5.06717
-60.5216, 7.62179, 5.06717
-60.4522, 7.43425, 5.06717
-60.3827, 7.24671, 5.06717
-60.3132, 7.05916, 5.06717
-60.2437, 6.87162, 5.06717
-60.1743, 6.68407, 5.06717
-60.1048, 6.49653, 5.06717
-60.1048, 6.49653, 5.06717
-60.1048, 6.49653, 5.06717
-60.0353, 6.30898, 5.04874
-59.9693, 6.12019, 5.03031
-59.9068, 5.93021, 5.01188
-59.8478, 5.73911, 4.99345
-59.7923, 5.54696, 4.97503
-59.7404, 5.35382, 4.9566
-59.692, 5.15975, 4.93817
-59.6472, 4.96483, 4.91974
-59.6061, 4.76911, 4.90131
-59.5685, 4.57267, 4.88289
-59.5346, 4.37557, 4.86446
-59.5346, 4.37557, 4.86446
-59.5346, 4.37557, 4.86446
-59.5043, 4.17788, 4.85534
-59.4758, 3.97992, 4.84621
-59.4491, 3.78171, 4.83709
-59.4242, 3.58326, 4.82797
-59.4011, 3.3846, 4.81885
-59.3799, 3.18573, 4.80973
-59.3605, 2.98668, 4.80061
-59.3428, 2.78745, 4.79149
-59.327, 2.58808, 4.78237
-59.313, 2.38857, 4.77324
-59.3009, 2.18894, 4.76412
-59.3009, 2.18894, 4.76412
-59.3009, 2.18894, 4.76412
-59.2905, 1.98921, 4.76412
-59.2802, 1.78947, 4.76412
-59.2699, 1.58974, 4.76412
-59.2595, 1.39001, 4.76412
-59.2492, 1.19028, 4.76412
-59.2388, 0.990545, 4.76412
-59.2285, 0.790812, 4.76412
-59.2181, 0.59108, 4.76412
-59.2078, 0.391347, 4.76412
-59.1975, 0.191615, 4.76412
-59.1871, -0.00811745, 4.76412
-59.1871, -0.00811745, 4.76412
-59.1871, -0.00811745, 4.76412
-59.1768, -0.20785, 4.85773
-59.1478, -0.405741, 4.95133
-59.1005, -0.600059, 5.04493
-59.0352, -0.789102, 5.13854
-58.9525, -0.971215, 5.23214
-58.8532, -1.1448, 5.32574
-58.7381, -1.30835, 5.41935
-58.6082, -1.46042, 5.51295
-58.4646, -1.59968, 5.60655
-58.3087, -1.72491, 5.70016
-58.1417, -1.83502, 5.79376
-58.1417, -1.83502, 5.79376
-58.1417, -1.83502, 5.79376
-57.9652, -1.92904, 5.8322
-57.7852, -2.01622, 5.87063
-57.602, -2.09641, 5.90907
-57.4158, -2.1695, 5.9475
-57.227, -2.23538, 5.98594
-57.0357, -2.29396, 6.02438
-56.8424, -2.34514, 6.06281
-56.6472, -2.38886, 6.10125
-56.4505, -2.42505, 6.13968
-56.2526, -2.45365, 6.17812
-56.0537, -2.47462, 6.21655
-56.0537, -2.47462, 6.21655
-56.0537, -2.47462, 6.21655
-55.8541, -2.48794, 6.22568
-55.6545, -2.49944, 6.2348
-55.4547, -2.50911, 6.24392
-55.2549, -2.51696, 6.25304
-55.0549, -2.52299, 6.26216
-54.855, -2.52719, 6.27128
-54.655, -2.52957, 6.2804
-54.455, -2.53013, 0.00634002
-54.255, -2.52886, 0.0154613
-54.055, -2.52577, 0.0245827
-53.8551, -2.52085, 0.033704
-54.129, -2.48439, 0
