-49.8889, 24.6744, 3.82492
-50.044, 24.5481, 3.83404
-50.198, 24.4204, 3.84316
-50.3507, 24.2913, 3.85228
-50.5023, 24.1609, 3.86141
-50.5023, 24.1609, 3.86141
-50.5023, 24.1609, 3.86141
-50.6527, 24.029, 3.87983
-50.8006, 23.8944, 3.89826
-50.9461, 23.7571, 3.91669
-51.0889, 23.6172, 3.93512
-51.2292, 23.4746, 3.95355
-51.3668, 23.3295, 3.97197
-51.5017, 23.1818, 3.9904
-51.6339, 23.0317, 4.00883
-51.7633, 22.8792, 4.02726
-51.8899, 22.7243, 4.04569
-52.0135, 22.5672, 4.06412
-52.0135, 22.5672, 4.06412
-52.0135, 22.5672, 4.06412
-52.1343, 22.4077, 4.07324
-52.2536, 22.2472, 4.08236
-52.3714, 22.0856, 4.09148
-52.4878, 21.923, 4.1006
-52.6027, 21.7592, 4.10972
-52.716, 21.5945, 4.11884
-52.8279, 21.4287, 4.12796
-52.9382, 21.2619, 4.13709
-53.047, 21.0941, 4.14621
-53.1543, 20.9253, 4.15533
-53.2601, 20.7555, 4.16445
-53.2601, 20.7555, 4.16445
-53.2601, 20.7555, 4.16445
-53.3642, 20.5848, 4.18288
-53.4653, 20.4122, 4.20131
-53.5631, 20.2377, 4.21973
-53.6577, 20.0615, 4.23816
-53.749, 19.8836, 4.25659
-53.8371, 19.704, 4.27502
-53.9218, 19.5228, 4.29345
-54.0031, 19.3401, 4.31188
-54.0811, 19.156, 4.3303
-54.1557, 18.9704, 4.34873
-54.2268, 18.7835, 4.36716
-54.2268, 18.7835, 4.36716
-54.2268, 18.7835, 4.36716
-54.2945, 18.5953, 4.36716
-54.3622, 18.4071, 4.36716
-54.4299, 18.2189, 4.36716
-54.4975, 18.0307, 4.36716
-54.5652, 17.8425, 4.36716
-54.6329, 17.6543, 4.36716
-54.7006, 17.4661, 4.36716
-54.7683, 17.2779, 4.36716
-54.836, 17.0897, 4.36716
-54.9036, 16.9015, 4.36716
-54.9713, 16.7133, 4.36716
-54.9713, 16.7133, 4.36716
-54.9713, 16.7133, 4.36716
-55.039, 16.5251, 4.36716
-55.1067, 16.3369, 4.36716
-55.1744, 16.1487, 4.36716
-55.2421, 15.9605, 4.36716
-55.3097, 15.7723, 4.36716
-55.3774, 15.5841, 4.36716
-55.4451, 15.3959, 4.36716
-55.5128, 15.2077, 4.36716
-55.5805, 15.0195, 4.36716
-55.6481, 14.8313, 4.36716
-55.7158, 14.6431, 4.36716
-55.7158, 14.6431, 4.36716
-55.7158, 14.6431, 4.36716
-55.7835, 14.4549, 4.29059
-55.8654, 14.2724, 4.21402
-55.961, 14.0967, 4.13745
-56.0697, 13.9289, 4.06087
-56.191, 13.7698, 3.9843
-56.3241, 13.6206, 3.90773
-56.4682, 13.4819, 3.83116
-56.6225, 13.3546, 3.75459
-56.7861, 13.2396, 3.67802
-56.958, 13.1374, 3.60144
-57.1373, 13.0486, 3.52487
-57.1373, 13.0486, 3.52487
-57.1373, 13.0486, 3.52487
-57.3227, 12.9738, 3.53399
-57.5075, 12.8973, 3.54311
-57.6916, 12.8192, 3.55224
-57.875, 12.7393, 3.56136
-58.0576, 12.6578, 3.57048
-58.2395, 12.5746, 3.5796
-58.4207, 12.4898, 3.58872
-58.601, 12.4033, 3.59784
-58.7805, 12.3152, 3.60696
-58.9593, 12.2255, 3.61609
-59.1372, 12.1341, 3.62521
-59.1372, 12.1341, 3.62521
-59.1372, 12.1341, 3.62521
-59.3142, 12.0411, 3.64363
-59.4896, 11.9449, 3.66206
-59.6631, 11.8454, 3.68049
-59.8347, 11.7428, 3.69892
-60.0045, 11.637, 3.71735
-60.1722, 11.5281, 3.73578
-60.3379, 11.4161, 3.7542
-60.5016, 11.3011, 3.77263
-60.6631, 11.1831, 3.79106
-60.8223, 11.0622, 3.80949
-60.9794, 10.9383, 3.82792
-60.9794, 10.9383, 3.82792
-60.9794, 10.9383, 3.82792
-61.1341, 10.8116, 3.94248
-61.2733, 10.668, 4.05704
-61.3952, 10.5094, 4.1716
-61.4981, 10.3379, 4.28616
-61.5808, 10.1558, 4.40072
-61.6422, 9.96547, 4.51528
-61.6813, 9.76934, 4.62984
-61.6978, 9.57003, 4.7444
-61.6914, 9.37013, 4.85895
-61.6622, 9.17227, 4.97351
-61.6106, 8.97905, 5.08807
-61.6106, 8.97905, 5.08807
-61.6106, 8.97905, 5.08807
-61.5372, 8.793, 5.08807
-61.4638, 8.60695, 5.08807
-61.3904, 8.4209, 5.08807
-61.317, 8.23485, 5.08807
-61.2437, 8.0488, 5.08807
-61.1703, 7.86275, 5.08807
-61.0969, 7.67669, 5.08807
-61.0235, 7.49064, 5.08807
-60.9501, 7.30459, 5.08807
-60.8768, 7.11854, 5.08807
-60.8034, 6.93249, 5.08807
-60.8034, 6.93249, 5.08807
-60.8034, 6.93249, 5.08807
-60.73, 6.74644, 5.08807
-60.6566, 6.56039, 5.08807
-60.5832, 6.37434, 5.08807
-60.5098, 6.18828, 5.08807
-60.4365, 6.00223, 5.08807
-60.3631, 5.81618, 5.08807
-60.2897, 5.63013, 5.08807
-60.2163, 5.44408, 5.08807
-60.1429, 5.25803, 5.08807
-60.0696, 5.07198, 5.08807
-59.9962, 4.88593, 5.08807
-59.9962, 4.88593, 5.08807
-59.9962, 4.88593, 5.08807
-59.9228, 4.69987, 5.06965
-59.8528, 4.5125, 5.05122
-59.7864, 4.32387, 5.03279
-59.7234, 4.13405, 5.01436
-59.6639, 3.9431, 4.99593
-59.6079, 3.75109, 4.97751
-59.5555, 3.55807, 4.95908
-59.5067, 3.36413, 4.94065
-59.4614, 3.16932, 4.92222
-59.4198, 2.9737, 4.90379
-59.3817, 2.77736, 4.88536
-59.3817, 2.77736, 4.88536
-59.3817, 2.77736, 4.88536
-59.3473, 2.58034, 4.89449
-59.3111, 2.38365, 4.90361
-59.2731, 2.18729, 4.91273
-59.2333, 1.99129, 4.92185
-59.1917, 1.79566, 4.93097
-59.1483, 1.60042, 4.94009
-59.1032, 1.40559, 4.94921
-59.0563, 1.21117, 4.95834
-59.0076, 1.01719, 4.96746
-58.9571, 0.823658, 4.97658
-58.9049, 0.630597, 4.9857
-58.9049, 0.630597, 4.9857
-58.9049, 0.630597, 4.9857
-58.8509, 0.43802, 5.00413
-58.7934, 0.246471, 5.02256
-58.7323, 0.0560146, 5.04098
-58.6678, -0.133285, 5.05941
-58.5998, -0.321363, 5.07784
-58.5283, -0.508155, 5.09627
-58.4534, -0.693599, 5.1147
-58.3751, -0.877631, 5.13312
-58.2934, -1.06019, 5.15155
-58.2084, -1.24121, 5.16998
-58.12, -1.42063, 5.18841
-58.12, -1.42063, 5.18841
-58.12, -1.42063, 5.18841
-58.0283, -1.5984, 5.30297
-57.917, -1.76452, 5.41753
-57.7874, -1.91683, 5.53209
-57.6412, -2.05331, 5.64665
-57.4803, -2.1722, 5.76121
-57.307, -2.27192, 5.87577
-57.1233, -2.35116, 5.99033
-56.9318, -2.4089, 6.10489
-56.735, -2.44437, 6.21945
-56.5354, -2.45711, 0.0508224
-56.3357, -2.44695, 0.165382
-56.3357, -2.44695, 0.165382
-56.3357, -2.44695, 0.165382
-56.1384, -2.41403, 0.156261
-55.9409, -2.3829, 0.14714
-55.743, -2.35358, 0.138018
-55.5449, -2.32606, 0.128897
-55.3466, -2.30035, 0.119776
-55.148, -2.27646, 0.110654
-54.9492, -2.25437, 0.101533
-54.7503, -2.2341, 0.0924115
-54.5511, -2.21564, 0.0832902
-54.3518, -2.199, 0.0741689
-54.1524, -2.18418, 0.0650475
-54.129, -2.48439, 0
